# IPTV播放列表 - 生成时间: 2025-10-09 13:21:38
# 流程: 智能抓取 → 测速过滤 → 模板匹配 → 生成文件
# 每个频道提供多个备用源，按速度排序
# 格式: 频道名称,直播流地址

央视频道,#genre#
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-dash/cctv4.mpd
CCTV-4,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/cctv4/playlist.m3u8
CCTV-5,https://cc06.tv12.xyz/6.m3u8
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,https://cc06.tv12.xyz/5.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=064
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

卫视频道,#genre#
安徽影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc
安徽影视,http://ygbh.site/php/bfgd.php?id=096
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
梨园频道,http://www.lizhinas.top:1009/rtp/239.252.220.179:5140
广东卫视,http://ygbh.site/php/bfgd.php?id=092
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
北京卫视,http://ygbh.site/php/bfgd.php?id=083
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://ygbh.site/php/bfgd.php?id=104
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://ygbh.site/php/bfgd.php?id=098
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
青海卫视,http://ygbh.site/php/bfgd.php?id=111
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山西卫视,http://ygbh.site/php/bfgd.php?id=109
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
四川卫视,http://ygbh.site/php/bfgd.php?id=103
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://ygbh.site/php/bfgd.php?id=084
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
